estudios,trabajo_gov,trabajo_self_employed,posicion_familiar_spouse,etnia_Negro,sexo_Mujer,pais_origen,trabajo_1,edad,ganancias_inversiones,perdidas_inversiones,horas_trabajo_semana
2.0,0.0,0.0,0.0,0.0,1.0,0.08607927552179159,0.27446225975562244,1.45,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.11121749917477179,0.55,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.11864762123185855,1.25,-0.3184317054925986,4.305023855125305,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,1.0,-0.3184317054925986,4.305023866949666,1.6
0.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.1314595008494078,1.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.2522870873287908,0.23349899211152453,-0.1,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.06238609190988436,0.33152381014548493,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.45,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13556588749940313,0.25,-0.3184317054925986,4.305023866949666,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.25290140381401843,0.27446225975562244,1.1,3.14032729661069,-0.23228675062851636,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.27446225975562244,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,-0.25,-0.3184317054925986,-0.23228675062851636,5.0
4.0,0.0,0.0,0.0,0.0,1.0,0.24529889715357042,0.27413837114136436,-0.1,-0.3184317054925986,-0.23228675062851636,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.20444546405713462,-0.05,-0.3184317054925986,-0.23228675062851636,1.2
3.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.14185792619639945,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.0,-1.05,-0.3184317054925986,-0.23228675062851636,-2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.05,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.11864762123185855,-0.8,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.1186524001703185,0.2160275149497522,0.95,3.140450688531134,-0.23228675062851636,4.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.12176801219656926,-0.6,-0.3184317054925986,-0.23228675062851636,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.25343035856251106,0.04650104746821966,0.35,-0.3184317054925986,-0.23228675062851636,2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.3,-0.3184317054925986,-0.23228675062851636,0.8
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,1.25,-0.3184317054925986,-0.23228675062851636,0.6
2.0,0.0,0.0,0.0,0.0,1.0,0.2040133206520444,0.43726843673473337,-0.8,-0.3184317054925986,-0.23228675062851636,-4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,-0.1,-0.3184317054925986,-0.23228675062851636,3.0
1.0,1.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.35,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-0.55,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.11897740596806274,0.45,-0.3184317054925986,-0.23228675062851636,3.2
0.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.047734258090177284,0.4,-0.3184317054925986,-0.23228675062851636,2.4
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13556588749940313,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.06507413130089855,0.35,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.15857147190885865,0.14264417967311377,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.3,-0.3184317054925986,-0.23228675062851636,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.14717417903316762,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.11848717713478463,0.21019138522899963,1.05,-0.3184317054925986,-0.23228675062851636,0.0
7.0,1.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,1.0,-0.3184317054925986,-0.23228675062851636,0.6
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.06507413130089855,0.35,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,0.0,1.0,0.0,0.0,0.0,0.2522870873287908,0.22812331798397917,1.9,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.14717417903316762,0.0,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,1.0,0.0,0.2522066054210211,0.2692703533013489,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2522870873287908,0.11642274262531968,0.0,-0.3184317054925986,-0.23228675062851636,2.0
3.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.45338453617819574,-0.4,-0.3184317054925986,-0.23228675062851636,-0.8
3.0,0.0,1.0,1.0,0.0,0.0,0.2498456676743594,0.4704932826037882,0.75,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.252966797836929,0.13556588749940313,0.15,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.44364550655627694,-0.55,-0.3184317054925986,-0.23228675062851636,2.0
3.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.11974195953198902,0.3,-0.3184317054925986,-0.23228675062851636,-2.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.15,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.09684590147519515,0.04423160886583593,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.476125749425747,0.65,-0.3184317054925986,-0.23228675062851636,-6.0
1.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.22812331798397917,0.2,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.1,3.1404824541396232,-0.23228675062851636,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.0741552730937246,0.35,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.23674230124475004,0.85,3.1405404517580267,-0.23228675062851636,-0.6
0.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13556588749940313,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.25290140381401843,0.2330654430080508,0.95,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.33152381014548493,-0.55,-0.3184317054925986,-0.23228675062851636,1.0
6.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.07211563222490901,1.2,3.1404376375386702,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,-0.45,-0.3184317054925986,-0.23228675062851636,3.0
4.0,0.0,1.0,0.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.0,-0.3184317054925986,-0.23228675062851636,-2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.2522870873287908,0.11628097434199662,-0.95,-0.3184317054925986,-0.23228675062851636,-2.0
6.0,1.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.43726843673473337,-0.3,3.1404433335083337,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.4805484692970674,-0.2,-0.3184317054925986,4.305023863762988,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-0.65,-0.3184317054925986,-0.23228675062851636,3.0
6.0,1.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.2,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,-0.05,-0.3184317054925986,-0.23228675062851636,-0.4
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.07557446196832356,-1.0,-0.3184317054925986,-0.23228675062851636,-3.0
3.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.23674230124475004,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,-1.05,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.27413837114136436,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.33152381014548493,-0.35,-0.3184317054925986,-0.23228675062851636,-1.6
3.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.23349899211152453,-0.45,-0.3184317054925986,-0.23228675062851636,4.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.11646551358047333,1.65,-0.3184317054925986,-0.23228675062851636,-6.0
1.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.14925023582567046,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,0.85,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.05479111591228999,0.1380157691258102,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.14264417967311377,-0.25,-0.3184317054925986,-0.23228675062851636,-4.4
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.07211563222490901,-0.3,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.25290140381401843,0.1103841828272242,1.25,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.43726843673473337,0.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.09684590147519515,0.11121749917477179,0.2,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.43726843673473337,-0.4,-0.3184317054925986,-0.23228675062851636,2.0
3.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.11897740596806274,0.5,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,0.95,-0.3184317054925986,-0.23228675062851636,-6.0
0.0,0.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.04595563753894682,0.9,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.10676148350285938,0.33078481829884526,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2923504526634556,0.25,-0.3184317054925986,-0.23228675062851636,-3.2
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.4,-0.3184317054925986,-0.23228675062851636,4.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,1.1,3.140518031342515,-0.23228675062851636,1.0
6.0,1.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4479832783342535,0.6,-0.3184317054925986,-0.23228675062851636,5.0
1.0,0.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.0,0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.4712765480155642,0.0,-0.3184317054925986,-0.23228675062851636,-0.4
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,1.05,-0.3184317054925986,-0.23228675062851636,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,1.7,3.140296365686531,-0.23228675062851636,4.0
2.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,0.45,-0.3184317054925986,-0.23228675062851636,-1.4
3.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,-0.15,-0.3184317054925986,-0.23228675062851636,4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.14264417967311377,-0.7,-0.3184317054925986,-0.23228675062851636,-5.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.27413837114136436,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,0.2,3.1404824541396232,-0.23228675062851636,1.0
4.0,1.0,0.0,0.0,0.0,1.0,0.252966797836929,0.04595563753894682,0.85,-0.3184317054925986,-0.23228675062851636,6.4
6.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.44879775439611763,0.1,-0.3184317054925986,-0.23228675062851636,-4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4434234467514282,0.13779965059715946,1.15,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,0.0,0.0,0.0,0.2522870873287908,0.11642274262531968,1.0,-0.3184317054925986,-0.23228675062851636,6.4
1.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.45338453617819574,0.05,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,0.0,0.0,1.0,0.25343035856251106,0.4479832783342535,0.35,-0.3184317054925986,-0.23228675062851636,2.0
7.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.11877974487009707,1.55,-0.3184317054925986,-0.23228675062851636,2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.24803677168185984,0.2692703533013489,-0.1,-0.3184317054925986,-0.23228675062851636,4.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.2,3.140486204882191,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.35,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,1.0,1.0,0.0,0.2522066054210211,0.11864762123185855,-0.55,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,0.0,0.0,1.0,0.0,0.2522870873287908,0.06507413130089855,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,-0.55,-0.3184317054925986,-0.23228675062851636,4.0
1.0,1.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,0.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.2729141783831117,-1.0,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2923504526634556,0.3,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.476125749425747,0.45,-0.3184317054925986,-0.23228675062851636,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.02388858408898561,0.0,1.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.14717417903316762,-0.25,-0.3184317054925986,-0.23228675062851636,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.06507413130089855,0.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2523502197560004,0.20444546405713462,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,1.0,0.0,0.0,1.0,0.2522066054210211,0.45338453617819574,1.2,-0.3184317054925986,-0.23228675062851636,-1.6
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.14717417903316762,-0.85,-0.3184317054925986,-0.23228675062851636,1.0
6.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.6,3.1404824541396232,-0.23228675062851636,2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.4,3.140369719950994,-0.23228675062851636,4.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,0.0,0.0,0.0,0.42640121441075346,0.23349899211152453,-0.6,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.3789438608227535,0.20444546405713462,0.6,-0.3184317054925986,4.3050238588868766,5.0
6.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.35,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.2756951414308736,0.4,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.9,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,1.0,1.0,0.2522870873287908,0.14717417903316762,-0.65,3.140369719950994,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,0.0,1.0,0.3725061072779358,0.12731824671019926,0.45,-0.3184317054925986,-0.23228675062851636,0.4
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,-0.75,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,0.65,-0.3184317054925986,-0.23228675062851636,-4.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.33152381014548493,-0.95,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.3,-0.3184317054925986,-0.23228675062851636,8.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2160275149497522,0.7,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.04423160886583593,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.11646551358047333,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.04546519497839286,0.27446225975562244,-0.6,-0.3184317054925986,-0.23228675062851636,11.6
2.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.14717417903316762,1.0,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.23674230124475004,-0.3,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.04650104746821966,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,0.0,1.0,0.0,0.25290140381401843,0.13457700103437226,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05479111591228999,0.04650104746821966,-0.9,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.21019138522899963,0.9,3.140369719950994,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.43726843673473337,0.25,3.1401212890698966,-0.23228675062851636,-0.8
2.0,0.0,1.0,0.0,0.0,0.0,0.2522066054210211,0.45338453617819574,0.35,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.476125749425747,-0.2,3.140486204882191,-0.23228675062851636,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.04750789904589966,0.047734258090177284,0.8,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.11642274262531968,1.0,-0.3184317054925986,-0.23228675062851636,4.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,0.55,3.14032729661069,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,0.3,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.05,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.0741552730937246,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.14264417967311377,0.55,-0.3184317054925986,-0.23228675062851636,-1.6
1.0,1.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.14264417967311377,1.1,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,1.0,0.0,0.25343035856251106,0.4712765480155642,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.1380157691258102,-0.75,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.44879775439611763,0.3,-0.3184317054925986,-0.23228675062851636,1.0
2.0,1.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.11897740596806274,-0.95,-0.3184317054925986,-0.23228675062851636,-5.6
1.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.11121749917477179,0.15,-0.3184317054925986,-0.23228675062851636,-0.4
4.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.9,3.140486204882191,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.3,-0.3184317054925986,-0.23228675062851636,2.8
4.0,0.0,0.0,1.0,0.0,0.0,0.042579355151420514,0.23529878371318444,-0.4,-0.3184317054925986,-0.23228675062851636,-0.8
4.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.27413837114136436,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.3,3.140369719950994,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.0,3.140486204882191,-0.23228675062851636,6.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.3,3.140450688531134,-0.23228675062851636,2.0
6.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.11974195953198902,0.95,-0.3184317054925986,-0.23228675062851636,-4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,-0.15,3.140486204882191,-0.23228675062851636,2.0
4.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.5,3.1405404517580267,-0.23228675062851636,2.0
2.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.3088269315378399,-0.3,-0.3184317054925986,-0.23228675062851636,11.8
6.0,1.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4479832783342535,1.9,-0.3184317054925986,-0.23228675062851636,-5.0
1.0,1.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.06808667560390444,0.95,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.11646551358047333,1.0,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.65,3.1404824541396232,-0.23228675062851636,2.0
0.0,0.0,0.0,1.0,1.0,0.0,0.25290140381401843,0.047734258090177284,0.6,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.04650104746821966,0.0,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.20334376265087672,0.75,-0.3184317054925986,4.305023868900436,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,1.05,-0.3184317054925986,-0.23228675062851636,-4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.3,3.140493608288049,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.2729141783831117,-0.75,-0.3184317054925986,-0.23228675062851636,-4.0
0.0,1.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.14925023582567046,-0.2,-0.3184317054925986,-0.23228675062851636,-3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.0,3.1405312361465185,-0.23228675062851636,1.0
2.0,0.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.2729141783831117,-0.6,-0.3184317054925986,-0.23228675062851636,-0.6
2.0,0.0,0.0,0.0,1.0,0.0,0.2523502197560004,0.2729141783831117,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,1.0,0.0,0.0,0.3169286770181909,0.44879775439611763,-0.25,-0.3184317054925986,-0.23228675062851636,-4.2
6.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.45338453617819574,0.25,-0.3184317054925986,4.305023874359846,0.0
